Filename:  C:\Users\fisic\Desktop\Estudo espectrometria na calibração\31_07_2025\90kv_3.2mmAl_200mu_360s.mca
Description:  
TimeStamp:  07/31/2025 18:31:57

Spectral Data Information
Channel	Data
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	208
9	259
10	261
11	270
12	256
13	245
14	238
15	264
16	263
17	252
18	272
19	252
20	247
21	255
22	244
23	283
24	261
25	279
26	310
27	402
28	494
29	568
30	670
31	654
32	718
33	733
34	782
35	824
36	887
37	908
38	941
39	896
40	908
41	890
42	882
43	944
44	914
45	931
46	911
47	907
48	949
49	946
50	937
51	948
52	936
53	898
54	871
55	909
56	882
57	868
58	878
59	879
60	859
61	848
62	994
63	853
64	883
65	947
66	907
67	893
68	901
69	944
70	944
71	941
72	904
73	905
74	887
75	932
76	873
77	856
78	878
79	827
80	870
81	826
82	865
83	898
84	881
85	810
86	866
87	812
88	838
89	881
90	837
91	823
92	821
93	814
94	769
95	824
96	816
97	779
98	778
99	773
100	795
101	782
102	775
103	780
104	816
105	750
106	833
107	832
108	797
109	766
110	722
111	797
112	759
113	717
114	689
115	714
116	796
117	761
118	777
119	758
120	774
121	737
122	766
123	781
124	744
125	715
126	808
127	797
128	807
129	811
130	868
131	876
132	836
133	826
134	825
135	901
136	849
137	892
138	875
139	1010
140	970
141	1035
142	996
143	1058
144	1068
145	1090
146	1113
147	1181
148	1184
149	1244
150	1339
151	1296
152	1339
153	1416
154	1483
155	1543
156	1444
157	1597
158	1662
159	1645
160	1736
161	1796
162	1854
163	1832
164	1950
165	2054
166	2060
167	2091
168	2083
169	2110
170	2187
171	2332
172	2276
173	2373
174	2479
175	2434
176	2468
177	2602
178	2674
179	2733
180	2765
181	2780
182	2878
183	2937
184	3013
185	3081
186	3179
187	3132
188	3142
189	3198
190	3360
191	3212
192	3354
193	3317
194	3371
195	3350
196	3376
197	3367
198	3437
199	3263
200	3208
201	3178
202	3297
203	3379
204	3328
205	3472
206	3445
207	3568
208	3694
209	3583
210	3567
211	3677
212	3756
213	3728
214	3756
215	3891
216	3772
217	3843
218	3850
219	3870
220	3825
221	3971
222	3936
223	3967
224	4062
225	4088
226	4105
227	4172
228	4245
229	4213
230	4262
231	4303
232	4171
233	4257
234	4192
235	4216
236	4221
237	4173
238	4080
239	3973
240	3979
241	3962
242	4065
243	3971
244	4088
245	4019
246	4120
247	4071
248	4183
249	4185
250	4141
251	4078
252	4117
253	4173
254	4067
255	4140
256	4153
257	4347
258	4369
259	4460
260	4148
261	4228
262	4310
263	4221
264	4250
265	4195
266	4269
267	4336
268	4462
269	4450
270	4463
271	4389
272	4384
273	4422
274	4333
275	4203
276	4256
277	4228
278	4186
279	4417
280	4353
281	4434
282	4150
283	4284
284	4160
285	4277
286	4345
287	4321
288	4231
289	4178
290	4177
291	4235
292	4221
293	4213
294	4299
295	4250
296	4269
297	4245
298	4192
299	4218
300	4289
301	4268
302	4253
303	4191
304	4225
305	4355
306	4209
307	4191
308	4133
309	4276
310	4175
311	4296
312	4189
313	4279
314	4174
315	4354
316	4197
317	4154
318	4241
319	4216
320	4180
321	4325
322	4142
323	4193
324	4220
325	4097
326	4174
327	4057
328	4160
329	4146
330	4229
331	4171
332	4056
333	4065
334	4120
335	4115
336	3925
337	4023
338	3969
339	4028
340	4058
341	4098
342	3999
343	4035
344	3979
345	4129
346	3895
347	3869
348	3947
349	3939
350	3949
351	3749
352	4034
353	3879
354	3883
355	3838
356	3875
357	3804
358	3877
359	3778
360	3904
361	3705
362	3745
363	3763
364	3714
365	3758
366	3729
367	3701
368	3832
369	3751
370	3648
371	3734
372	3668
373	3619
374	3648
375	3557
376	3647
377	3600
378	3593
379	3582
380	3612
381	3490
382	3503
383	3511
384	3487
385	3488
386	3479
387	3435
388	3533
389	3515
390	3537
391	3516
392	3472
393	3392
394	3416
395	3445
396	3398
397	3388
398	3364
399	3315
400	3288
401	3306
402	3407
403	3205
404	3195
405	3343
406	3276
407	3276
408	3166
409	3211
410	3137
411	3165
412	3174
413	3161
414	3176
415	3162
416	3160
417	3235
418	3232
419	3179
420	3088
421	3306
422	3230
423	3331
424	3450
425	3475
426	3619
427	3879
428	4451
429	5043
430	5736
431	6059
432	5331
433	4498
